schema_version,episode_id,raw_episode_relpath,recorder_script_version,technical_valid,recorder_overall_pass,failed_checks,sample_count,csv_row_count,front_image_count,wrist_image_count,duration_seconds,max_tracking_error,file_count,total_bytes,metadata_sha256,samples_sha256,episode_tree_sha256
evidencemm_day28_registered_source_manifest_v1,20260824_170808,20260824_170808,episode_recorder_v7,true,true,,900,900,900,900,59.933646400,11.590367,1802,101391005,15f4fd73b94e506baafdf25d88a2d80c7db42ca3fa882010e8ddc6d45b254c1e,94430a64f1cafc08bb4bbad649738eaed8c3259fa5f8af725a0d9279a4184ba1,dcd30e6c4e0c25be0844c2a040d6c3e6707dddafca29dcf5c93a3ba3dc4506c8
evidencemm_day28_registered_source_manifest_v1,20260824_171949,20260824_171949,episode_recorder_v7,true,true,,900,900,900,900,59.933498600,9.989948,1802,103865616,10ec95024ef729a6eb0372ebaee89716ec24435a2c3304fe9bc33607d4907d8b,eb1c63d5f2e29bfe136e014d59ddb204c5a943d4b1c3f614e2308918cba4e195,533e65b61f41f8797bf967c7860e60079ddd7ff471077ff39daa3d76b482c6e9
evidencemm_day28_registered_source_manifest_v1,20260824_172151,20260824_172151,episode_recorder_v7,true,true,,900,900,900,900,59.933861200,11.517280,1802,102073550,2a7ef07e959b6124b059edff41184e4da9588243537552167324ec7b8857c046,0e8673216c8afee92bba473237561cb673138b977f4a7b9194401f529ecf49e2,f2c64cc2c49547491a589df49f0b84d3bc74a475c48463a879dccb54901fc64d
evidencemm_day28_registered_source_manifest_v1,20260824_172840,20260824_172840,episode_recorder_v7,true,true,,900,900,900,900,59.933462600,10.508127,1802,103637848,7792f6c9808d7c471141451b77f9044bd95adc8713b334e108738af48c87562f,8c2ecc0cb1836cee5cd0a9c193577bf91bed0485a32aa3972ac8ab0528999fc8,597dd8b06246417115b698f69095499febb5675ec8f3900200970ec9b4aed180
evidencemm_day28_registered_source_manifest_v1,20260824_173210,20260824_173210,episode_recorder_v7,true,true,,900,900,900,900,59.932548600,10.995137,1802,104757205,e5c46c19daa8957f229d5855d0c14e3759a227c171b5e4bd49120d9998b34b22,be024d1331ba6cfa8891ad4fb6c34a276d17c33a4f895dcd7e4acc7fd4fab4fc,844f88c6aa15eb4bb38a96ea737e952ead00c02332b35585628aa71adb91be3c
evidencemm_day28_registered_source_manifest_v1,20260824_173439,20260824_173439,episode_recorder_v7,true,true,,900,900,900,900,59.933357500,11.531014,1802,105196055,d0a48a30fb53c9c4ba062b97dfe2f291ec6165ee9f51129079edab971f2da04c,ded2ccaa20a9e0186f84a287a588329318c5188f4f1729b83b50e9f00b4ec108,c3ad613b0408b4e916777132524bf93c904e36bfe42d55781eb441fbdc50243b
evidencemm_day28_registered_source_manifest_v1,20260824_173656,20260824_173656,episode_recorder_v7,true,true,,900,900,900,900,59.935423400,10.849867,1802,104639401,c4a14cca0f73d4e2288b08d7cf77e0aad3adef731182ab428bc9484056561348,e72df359f87cbf874053208b40d64c187cce560793b3f2e4d0cb42055a7a9747,a02e5fbe4f9c33d00cd5a7efb1cebf311760379ea7f29e553ddcccfa20068f33
evidencemm_day28_registered_source_manifest_v1,20260824_173930,20260824_173930,episode_recorder_v7,true,true,,900,900,900,900,59.931413700,11.067046,1802,103542374,b2508628f35c7d5d5cbb1baae5cb647c95dc085602575e7947ce93608fdab169,ca411f6a34db53ce2c007ea963e1617aa467e2ae5b4d6e53509a2fb3a165c485,867f4c17532d7b21e55cb614d348131261228edac21587e6816ae3b859ad28c2
evidencemm_day28_registered_source_manifest_v1,20260824_174135,20260824_174135,episode_recorder_v7,true,true,,900,900,900,900,59.932581600,11.087636,1802,103471770,cb5af0782d2632b64fa6d261b2a86bb34f0a8b810cb91020a5cb06e754be87bf,6dcb942f8307e5ecde02e8eae3a2df6ae235344adbf8ef2730628588ba22fbcc,3fe439a7665b1e3e57ede444b74ab7753904cfab615a69b6845138a8fc51b178
evidencemm_day28_registered_source_manifest_v1,20260824_193402,20260824_193402,episode_recorder_v7,true,true,,900,900,900,900,59.932666900,9.865161,1802,102735170,de8a6fc55418d4aae2fde4253497e5cd9dff2416676f419557fde2dd727b8bf5,dfdabdb79bc1c465d6e1b92bcd6705b389b7fa69b25bed7ac8ab52c14ad4b0e2,e0aeb3edbce99d0a5a39452bf73d1cda6687e773530158201a625dad480ebe8d
evidencemm_day28_registered_source_manifest_v1,20260824_194022,20260824_194022,episode_recorder_v7,true,true,,900,900,900,900,59.931507200,10.281784,1802,107171799,1fee9b0ac2098348e27be6c928d202adbbcfe5ecf541f763e0659d65f5c5f92f,39ca495bf5e92ac6059a44d7c98f71c1ca1b30b867d49ef2e11fbd8cdb371c78,1d7014ff099155d174dfd1fcdc5a166cf34d3e2b56219413b67e5e24c295fc14
evidencemm_day28_registered_source_manifest_v1,20260824_200034,20260824_200034,episode_recorder_v7,true,true,,900,900,900,900,59.932976900,10.168613,1802,103259364,d376f7ad0ad3e9c715c19b8cdd5179461822b3c0ae8e3183f8ca6c87e7ebfc13,cd973ac2d98784d7f95a481bb43ccaefff40527b0b239266bd7d8ad8a41f4424,dea3584e1676053ebc722ddfc74f6055e1c040f6537c6f23666b7255b6760a47
evidencemm_day28_registered_source_manifest_v1,20260824_202357,20260824_202357,episode_recorder_v7,true,true,,900,900,900,900,59.933396500,9.678117,1802,104833609,ae47e67be3034884812dab26213d0714e3451825741d1bb1134d186110ccb140,beef5dc054632d10cb0594ab57f40b3d36e5eaa6fe2c5109ba54b07b05f8df8e,6d6c77c6ec73484f59cf1c0f78bf60df61e8b8201540d36f54a7a7a92503609b
evidencemm_day28_registered_source_manifest_v1,20260824_204143,20260824_204143,episode_recorder_v7,true,true,,900,900,900,900,59.933072900,9.190619,1802,104207801,23a0d8949cd8dad41af81e7d5e63e4aef2c7cd31f3896f4a29f39aaae99eebd1,e35cb41e5821b643e20d9c238c870cbf187189a4ac9bfc9d87997242057fbc57,4de77cbd2af4807b5d386332a50ef7e861c8d540b6735e004ad0fa6524dc3f90
evidencemm_day28_registered_source_manifest_v1,20260824_204726,20260824_204726,episode_recorder_v7,true,true,,900,900,900,900,59.935901900,10.516804,1802,104088943,e6764297f1b822700915240239f48ea2d2e4c0f147ec506b620854518ed59ef5,757d10a56b27d5dacb2f6674552d7544cbf5b6c603977fa7ac3deffb59433f44,8285ce63282f2a0bb84ea2338095c6d0cc61ab54732cd8ecc6a30899770f825a
evidencemm_day28_registered_source_manifest_v1,20260824_205215,20260824_205215,episode_recorder_v7,true,true,,900,900,900,900,59.932425800,10.036435,1802,103363937,df10d836480a933dfc44b132c14142590a1692d092eecbfaf4a85a2c1b7539d8,b976e534a1d02044ac4668062960a0db46ea28b0f008e5268924dc159a0105d6,df50682c10d1e0584d845c841f39ef3c994528da5bd015afe19119bc34d6f098
evidencemm_day28_registered_source_manifest_v1,20260824_205729,20260824_205729,episode_recorder_v7,true,true,,900,900,900,900,59.932353400,9.442884,1802,103496351,286aaf77fa89abc87b400bcaff43e562be3bebe7e5c895f9b6ba8b00b8c1e740,617627a790dfe6c72eff0c26a3a8f79e126fba433db0118e9a45f97b98fc6f14,c416f6c69f9d13ab895e3b856bd98b7c10f03bb6e278637efb216b40636aaba6
evidencemm_day28_registered_source_manifest_v1,20260824_210230,20260824_210230,episode_recorder_v7,true,true,,900,900,900,900,59.932557200,9.720415,1802,103738231,f62090ee83b41eaedb8e2656e71ddc415ea994d1f37f00149a685a05840d60cf,19435afb6ecbdb22ec1ed1f5d78d03880baa6f7e181b0d3183f400601e810eaa,7511610642078d1a6d2e047416da85c176a19ef46fc1db9224cdb29d943d1b10
evidencemm_day28_registered_source_manifest_v1,20260824_210553,20260824_210553,episode_recorder_v7,true,true,,900,900,900,900,59.931822300,9.917135,1802,104001915,26a32efb9604cee86ce106f214c1e86b28a7535a9d25d2c02343981dc98b22c5,841206865c0fd8d4eb0350322f2be2cbced2c0836d4d1a6f41d5050291b155a4,1a4e72ae82fb4f9c511915f05f29c681af4595a62f923104357e2ba6da416ed8
evidencemm_day28_registered_source_manifest_v1,20260824_212337,20260824_212337,episode_recorder_v7,true,true,,900,900,900,900,59.931795200,10.775566,1802,102979548,ee6dd0d4f976c199fa8f0da55a51134ff13067045afb4c1458c5291461c3edc2,4f1bdffae585ccaa6bc5668fd7c5119d1541fa67ddf3b38c0220fb3523636dc2,36648a3cca7509d5cbdcc2f7799f07d1ce24146128cb785b207c1f127b23f5ab
evidencemm_day28_registered_source_manifest_v1,20260824_212824,20260824_212824,episode_recorder_v7,true,true,,900,900,900,900,59.934277700,10.206032,1802,104923857,c14a99d7dd98154ab616ffd546f56e900d7614c3e774cbe723932142a7191501,6a479f003b3cc19032bc5a8ac8363d3afc52b63c33dea89d65c524f2efc41ae8,d99ade0bdf6bdbf46abe4c7ad5f937fde37bc9cbe8bf768e45da25de309912fc
evidencemm_day28_registered_source_manifest_v1,20260824_213311,20260824_213311,episode_recorder_v7,true,true,,900,900,900,900,59.931838600,9.547188,1802,104979995,0a216914314362f218b9af56cd18070ae35a6e04d0c1ef061d001fa376b452a9,269f04e84b153b5a220c587ea1b7a896468dd6873eaa8832a74b33e31d7e1b32,eed57bd0ebb9f7daf071c461566867357a8c8e26b3b4cd529f422fbc0340e711
evidencemm_day28_registered_source_manifest_v1,20260824_213651,20260824_213651,episode_recorder_v7,true,true,,900,900,900,900,59.932302200,10.010478,1802,103022985,4f8bb4fc43530e03264cf21cad08048e83f96e46d6433d2d3d3ba5d3cba9d1e5,caf28f0d0777545125a6f4212e83a6d3c11db2a618a3c380a6dcbad6d1a80590,e598ca40f9f006fac95b33fb6437ef4cebefd44ad6c12e2b3e64058458c73e38
evidencemm_day28_registered_source_manifest_v1,20260824_214000,20260824_214000,episode_recorder_v7,true,true,,900,900,900,900,59.933918900,10.147607,1802,104114659,4cd204a136c77611eb81787c5b8d9c320ceaef23911d81c1a7cd286fd11c4969,f246381722bfe319ff21ebbdf13f9d9de7e97c036d2968b318bf859428911d39,e2a9e513c63beb1334c2d6375d80d14230f2a6debd0ae90c58666e15a4a9d683
evidencemm_day28_registered_source_manifest_v1,20260824_214832,20260824_214832,episode_recorder_v7,true,true,,900,900,900,900,59.932809900,9.909101,1802,104469102,1cf66de85902a4f3ea57350d2e8dc1975f92c472ad1f922ec7150a2d45628257,d35fb7eb64da9fa39ad553b8564e365489526db8c08b40f2b9e938b879a28025,72fad12534cae34100fc81dbe0debc85827ead50a0a5d21cb8d83698f77e22ee
evidencemm_day28_registered_source_manifest_v1,20260824_215136,20260824_215136,episode_recorder_v7,true,true,,900,900,900,900,59.933925800,9.393194,1802,104978683,45b63d5035bac4fa82a71e321e8177da775e077afc783db4c093dd7333f0a18d,4e4222d09b681bbeaf9b4a9f454c3d35b10d2f268548cc6c1def2f785da892b0,25c01506ab50f1a76069686cf8016599896dab0a392d8f9024b88e4ae852a8d1
